ticker,name,sector,industry,city,country,exchange
maersk,A.P. Moller-Maersk Group,Transportation,Marine,Copenhagen,Denmark,false
msc,Mediterranean Shipping Company S.A.,Transportation,Marine,Geneva,Switzerland,false
cosco,China COSCO,Transportation,Marine,Beijing,People's Republic of China,false
cma,CMA CGM Group,Transportation,Marine,Marseille,France,false
hlag.de,Hapag-Lloyd,Transportation,Marine,Hamburg,Germany,true
one,ONE (Ocean Network Express),Transportation,Marine,Singapore,Singapore,false
2603.TW,Evergreen Marine Corporation,Transportation,Marine,Taoyuan City,Taiwan,true
2609.TW,Yang Ming Marine Transport Corporation,Transportation,Marine,Keelung City,Taiwan,true
pil,PIL (Pacific International Lines),Transportation,Marine,Singapore,Singapore,false
011200.KS,Hyundai Merchant Transportation,Transportation,Marine,Seoul,South Korea,true
zim,ZIM Integrated Shipping Services,Transportation,Marine,Haifa,Israel,false
2615.TW,Wan Hai Lines,Transportation,Marine,Taipei,Taiwan,true
fro,Frontline,Transportation,Marine,Hamilton,Bermuda,true
nat,Nordic American Tankers Limited,Transportation,Marine,Hamilton,Bermuda,true
sfl,SFL Corporation Ltd,Transportation,Marine,Hamilton,Bermuda,true
dsc,Diana Shipping Inc.,Transportation,Marine,Athens,Greece,true
tk,Teekay Corporation,Transportation,Marine,Hamilton,Bermuda,true
tnp,Tsakos Energy Navigation Ltd,Transportation,Marine,Athens,Greece,true
osg,Overseas Shipholding Group Inc,Transportation,Marine,Tampa,United States,true
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,Basic Materials,Toronto,Canada,TSX
ATD-B.TO,Alimentation Couche-Tard Inc.,Consumer Defensive,Consumer Defensive,Toronto,Canada,TSX
BMO.TO,Bank of Montreal,Financial Services,Banks,Toronto,Canada,TSX
BNS.TO,Bank of Nova Scotia,Financial Services,Banks,Toronto,Canada,TSX
ABX.TO,Barrick Gold Corporation,Basic Materials,Basic Materials,Toronto,Canada,TSX
BHC.TO,Bausch Health Companies Inc.,Healthcare,Healthcare,Toronto,Canada,TSX
BCE.TO,BCE Inc.,Communication Services,Communication Services,Toronto,Canada,TSX
BB.TO,BlackBerry Limited,Technology,Technology,Toronto,Canada,TSX
BBD-B.TO,Bombardier Inc.,Industrials,Industrials,Toronto,Canada,TSX
BAM.A.TO,Brookfield Asset Management Inc.,Financial Services,Financial Services,Toronto,Canada,TSX
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,Utilities,Utilities,Toronto,Canada,TSX
CCO.TO,Cameco Corporation,Basic Materials,Basic Materials,Toronto,Canada,TSX
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Banks,Toronto,Canada,TSX
CNR.TO,Canadian National Railway Company,Industrials,Industrials,Toronto,Canada,TSX
CNQ.TO,Canadian Natural Resources Limited,Energy,Energy,Toronto,Canada,TSX
CP.TO,Canadian Pacific Railway Limited,Industrials,Industrials,Toronto,Canada,TSX
CTC-A.TO,Canadian Tire Corporation Limited,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,TSX
WEED.TO,Canopy Growth Corporation,Healthcare,Healthcare,Toronto,Canada,TSX
CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,TSX
CVE.TO,Cenovus Energy Inc.,Energy,Energy,Toronto,Canada,TSX
GIB-A.TO,CGI Inc.,Technology,Technology,Toronto,Canada,TSX
CSU.TO,Constellation Software Inc.,Technology,Technology,Toronto,Canada,TSX
DOL.TO,Dollarama Inc.,Consumer Defensive,Consumer Defensive,Toronto,Canada,TSX
EMA.TO,Emera Incorporated,Utilities,Utilities,Toronto,Canada,TSX
ENB.TO,Enbridge Inc.,Energy,Energy,Toronto,Canada,TSX
ECA.TO,Encana Corporation,Energy,Energy,Toronto,Canada,TSX
FM.TO,First Quantum Minerals Ltd.,Basic Materials,Basic Materials,Toronto,Canada,TSX
FTS.TO,Fortis Inc.,Utilities,Utilities,Toronto,Canada,TSX
FNV.TO,Franco-Nevada Corporation,Basic Materials,Basic Materials,Toronto,Canada,TSX
WN.TO,George Weston Limited,Consumer Defensive,Consumer Defensive,Toronto,Canada,TSX
GIL.TO,Gildan Activewear Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,TSX
IMO.TO,Imperial Oil Limited,Energy,Energy,Toronto,Canada,TSX
IPL.TO,Inter Pipeline Ltd.,Energy,Energy,Toronto,Canada,TSX
K.TO,Kinross Gold Corporation,Basic Materials,Basic Materials,Toronto,Canada,TSX
KL.TO,Kirkland Lake Gold Ltd.,Basic Materials,Basic Materials,Toronto,Canada,TSX
L.TO,Loblaw Companies Limited,Consumer Defensive,Consumer Defensive,Toronto,Canada,TSX
MG.TO,Magna International Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,TSX
MFC.TO,Manulife Financial Corporation,Financial Services,Financial Services,Toronto,Canada,TSX
MRU.TO,Metro Inc.,Consumer Defensive,Consumer Defensive,Toronto,Canada,TSX
NA.TO,National Bank of Canada,Financial Services,Banks,Toronto,Canada,TSX
NTR.TO,Nutrien Ltd.,Basic Materials,Basic Materials,Toronto,Canada,TSX
OTEX.TO,Open Text Corporation,Technology,Technology,Toronto,Canada,TSX
PPL.TO,Pembina Pipeline Corporation,Energy,Energy,Toronto,Canada,TSX
POW.TO,Power Corporation of Canada,Financial Services,Financial Services,Toronto,Canada,TSX
QSR.TO,Restaurant Brands International Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,TSX
RCI-B.TO,Rogers Communications Inc.,Communication Services,Communication Services,Toronto,Canada,TSX
RY.TO,Royal Bank of Canada,Financial Services,Banks,Toronto,Canada,TSX
SAP.TO,Saputo Inc.,Dairy Products,Dairy Products,Toronto,Canada,TSX
