ticker,name,sector,industry,city,country,exchange
MSFT,Microsoft,Information Technology,Software,Seattle,United States,true
AMZN,Amazon,Information Technology,Software,Seattle,United States,true
GOOG,Google,Information Technology,Software,San Jose,United States,true
INTC,Intel,Information Technology,Semiconductors,San Jose,United States,true
CSCO,Cisco,Information Technology,Semiconductors,San Jose,United States,true
maersk,A.P. Moller-Maersk Group,Transportation,Marine,Copenhagen,Denmark,false
msc,Mediterranean Shipping Company S.A.,Transportation,Marine,Geneva,Switzerland,false
cosco,China COSCO,Transportation,Marine,Beijing,People's Republic of China,false
cma,CMA CGM Group,Transportation,Marine,Marseille,France,false
hlag.de,Hapag-Lloyd,Transportation,Marine,Hamburg,Germany,true
one,ONE (Ocean Network Express),Transportation,Marine,Singapore,Singapore,false
2603.TW,Evergreen Marine Corporation,Transportation,Marine,Taoyuan City,Taiwan,true
2609.TW,Yang Ming Marine Transport Corporation,Transportation,Marine,Keelung City,Taiwan,true
pil,PIL (Pacific International Lines),Transportation,Marine,Singapore,Singapore,false
011200.KS,Hyundai Merchant Transportation,Transportation,Marine,Seoul,South Korea,true
zim,ZIM Integrated Shipping Services,Transportation,Marine,Haifa,Israel,false
2615.TW,Wan Hai Lines,Transportation,Marine,Taipei,Taiwan,true
fro,Frontline,Transportation,Marine,Hamilton,Bermuda,true
nat,Nordic American Tankers Limited,Transportation,Marine,Hamilton,Bermuda,true
sfl,SFL Corporation Ltd,Transportation,Marine,Hamilton,Bermuda,true
dsc,Diana Shipping Inc.,Transportation,Marine,Athens,Greece,true
tk,Teekay Corporation,Transportation,Marine,Hamilton,Bermuda,true
tnp,Tsakos Energy Navigation Ltd,Transportation,Marine,Athens,Greece,true
osg,Overseas Shipholding Group Inc,Transportation,Marine,Tampa,United States,true
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,Basic Materials,Toronto,Canada,true
ATD-B.TO,Alimentation Couche-Tard Inc.,Consumer Defensive,Consumer Defensive,Toronto,Canada,true
BMO.TO,Bank of Montreal,Financial Services,Banks,Toronto,Canada,true
BNS.TO,Bank of Nova Scotia,Financial Services,Banks,Toronto,Canada,true
ABX.TO,Barrick Gold Corporation,Basic Materials,Basic Materials,Toronto,Canada,true
BHC.TO,Bausch Health Companies Inc.,Healthcare,Healthcare,Toronto,Canada,true
BCE.TO,BCE Inc.,Communication Services,Communication Services,Toronto,Canada,true
BB.TO,BlackBerry Limited,Technology,Technology,Toronto,Canada,true
BBD-B.TO,Bombardier Inc.,Industrials,Industrials,Toronto,Canada,true
BAM.A.TO,Brookfield Asset Management Inc.,Financial Services,Financial Services,Toronto,Canada,true
BIP-UN.TO,Brookfield Infrastructure Partners L.P.,Utilities,Utilities,Toronto,Canada,true
CCO.TO,Cameco Corporation,Basic Materials,Basic Materials,Toronto,Canada,true
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Banks,Toronto,Canada,true
CNR.TO,Canadian National Railway Company,Industrials,Industrials,Toronto,Canada,true
CNQ.TO,Canadian Natural Resources Limited,Energy,Energy,Toronto,Canada,true
CP.TO,Canadian Pacific Railway Limited,Industrials,Industrials,Toronto,Canada,true
CTC-A.TO,Canadian Tire Corporation Limited,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,true
WEED.TO,Canopy Growth Corporation,Healthcare,Healthcare,Toronto,Canada,true
