Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2008-03-19,57.55790328979492,34.173118591308594,16.079835891723633,53.679874420166016,51.212154388427734,52.48827362060547,18.76466941833496,18.108978271484375,57.99033737182617,141.3131103515625,19.70888328552246,81.97738647460938,14.58926773071289,45.154266357421875,31.220962524414062,37.09446716308594,27.559770584106445,21.636669158935547,10.01443862915039,12.750079154968262,46.83225631713867,32.575523376464844,34.372440338134766,30.24933433532715,17.877750396728516,11.16482162475586,38.128021240234375,27.982969284057617,26.503475189208984
2008-03-20,56.47873306274414,37.41144943237305,16.52625274658203,54.66651153564453,51.27467346191406,53.334327697753906,18.994722366333008,18.435157775878906,58.3818473815918,152.466064453125,20.60474395751953,82.95178985595703,15.045830726623535,45.50224685668945,33.793914794921875,37.61982345581055,27.796960830688477,22.060022354125977,10.895538330078125,12.73770809173584,47.90966033935547,32.693965911865234,35.39450454711914,30.05362892150879,18.381563186645508,12.716039657592773,39.96760559082031,28.290639877319336,27.063405990600586
2008-03-24,56.95677185058594,38.574954986572266,17.302536010742188,55.755455017089844,52.80971145629883,53.847110748291016,19.661876678466797,18.47744369506836,59.03434753417969,151.8294677734375,21.48591423034668,83.4635238647461,15.308699607849121,45.161224365234375,34.22029495239258,38.553070068359375,28.367523193359375,22.052459716796875,11.188702583312988,12.750079154968262,48.32404327392578,33.324066162109375,35.320438385009766,30.385478973388672,18.814132690429688,11.803094863891602,40.26793670654297,29.69824981689453,27.18218421936035
2008-03-25,57.2029914855957,38.65631866455078,17.48233985900879,55.47043228149414,53.23342514038086,54.18682098388672,19.74623680114746,18.54690933227539,58.519187927246094,152.466064453125,21.11876678466797,82.69941711425781,15.405549049377441,44.924598693847656,33.86008071899414,38.85032653808594,28.636770248413086,22.02978515625,11.073705673217773,12.855243682861328,48.02705764770508,33.23878860473633,35.372276306152344,30.019594192504883,18.778507232666016,12.498672485351562,39.83245849609375,29.236743927001953,27.21611785888672
2008-03-26,56.97124099731445,36.90697479248047,17.98828887939453,55.76276779174805,53.73353576660156,54.45601272583008,19.00238800048828,18.4683895111084,59.24725341796875,148.94361877441406,20.678176879882812,81.95635223388672,15.121922492980957,45.02897644042969,32.42656326293945,38.435550689697266,28.655996322631836,21.59130096435547,10.73357105255127,12.799568176269531,48.09612274169922,32.97822189331055,35.216758728027344,29.01552963256836,18.39173698425293,12.638976097106934,39.71983337402344,29.198272705078125,26.94463348388672
2008-03-27,56.391822814941406,36.475738525390625,17.391817092895508,54.24260711669922,53.504310607910156,54.097068786621094,18.54228401184082,18.51671028137207,59.20606994628906,142.7135467529297,20.40648078918457,80.98193359375,14.58926773071289,44.973323822021484,31.50766372680664,38.33185577392578,28.7072811126709,21.205747604370117,10.686603546142578,12.719147682189941,47.937286376953125,32.88346481323242,35.15009689331055,28.93044662475586,18.300140380859375,12.431486129760742,39.32187271118164,28.65985107421875,26.62224578857422
2008-03-28,56.45702362060547,35.108821868896484,17.73407745361328,53.69449234008789,53.545963287353516,54.16117477416992,18.46560287475586,18.40496253967285,58.53293991088867,139.58155822753906,20.10541343688965,80.31597137451172,14.38173770904541,44.66707992553711,31.39740562438965,38.35260009765625,28.534194946289062,21.09990692138672,10.667163848876953,12.68203353881836,47.95799255371094,32.47602844238281,35.12046432495117,29.27080535888672,18.244159698486328,12.40184497833252,39.1341552734375,28.790611267089844,26.299867630004883
2008-03-31,57.32613754272461,35.57260513305664,17.794837951660156,54.352256774902344,54.3795166015625,54.71238327026367,18.473276138305664,18.383825302124023,58.093360900878906,140.37940979003906,20.53864860534668,80.71553802490234,14.651524543762207,45.147308349609375,31.573833465576172,38.553070068359375,24.32874870300293,21.455232620239258,11.013773918151855,12.948040962219238,48.39310836791992,32.60395431518555,35.43893814086914,29.262290954589844,18.54950523376465,12.32280158996582,39.55463790893555,29.298276901245117,26.62224578857422
2008-04-01,58.89781951904297,38.3145751953125,18.542591094970703,55.455814361572266,55.553340911865234,55.596927642822266,19.155763626098633,18.555978775024414,59.76926803588867,150.11497497558594,21.654802322387695,81.66192626953125,15.198013305664062,45.843265533447266,34.55110549926758,39.34113311767578,24.565950393676758,22.301942825317383,11.268064498901367,13.22642707824707,49.1320915222168,33.75043869018555,37.43864440917969,30.871883392333984,19.320886611938477,12.174595832824707,40.6058235168457,29.94439125061035,27.071889877319336
2008-04-02,58.60086441040039,37.95656967163086,18.289623260498047,56.16471862792969,54.532310485839844,56.09047317504883,19.14042091369629,18.259994506835938,60.799522399902344,150.1234130859375,21.41248321533203,80.48422241210938,15.115005493164062,45.453514099121094,34.269500732421875,39.168304443359375,23.783832550048828,22.044898986816406,11.008916854858398,13.306856155395508,48.6762580871582,33.72201919555664,36.9868278503418,30.624914169311523,19.407800674438477,12.31489372253418,40.891143798828125,29.336727142333984,26.774953842163086
